id,category,secondary_categories,confidence_score,title,company,location,pay,job_type,shift_schedule,last_seen_at,job_url
9,"Software, Data & IT",Education & Training; Operations & Project Management,4,Learning Management System Administrator,Workato,Remote,,Fixed term,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=d1c57b6165b31d8e
8,Ecommerce & Marketplace,"Marketing & Growth; Engineering, Architecture & CAD",8,Growth Architect for Shopify and Meta,HOUNDSBAY,Work from Home,"PHP 100,000 - PHP 180,000 a month","Permanent, Full-time",,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=79126535ae33133e
7,Real Estate & Property,Operations & Project Management,8,Short-Term Rental (STR) Operations Specialist,Akita Management Services,Work from Home,PHP 229 - PHP 300 an hour,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=7d45007c4a4e246e
5,Creative Content & Design,,6,Youtube Personality Reactor,Neuraify Entertainment,Work from Home,,Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=720fca2fb1276c95
4,Creative Content & Design,,7,Content Creator,Skyrocket Studios,Work from Home,,Full-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=4785bdfa6e2ba9ef
3,Creative Content & Design,,8,Photo and Video Editor,Bamboo Works,Work from Home,,Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=d5b9815b0b989239
2,Education & Training,,8,Virtual Teaching (Math & English for Kids),Domance Glamping,Remote,,Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=1603b9367bc2e9f1
1,Customer Support & Service,,7,Client Support & Data Coordination,RemoteLine,Remote,"PHP 15,000 - PHP 17,500 a month",Part-time,,2026-07-02T03:46:56+00:00,https://ph.indeed.com/viewjob?jk=ba642b9244f79521
38,"Software, Data & IT",,1,Japanese Language Expert,GiantSage,Remote,,Part-time,,2026-07-01T21:06:55+00:00,https://ph.indeed.com/viewjob?jk=d4bba6111da777fe
24,Accounting & Finance,,6,Financial Planning Assistant (Xplan) | Australian Financial Planning,Smart Outsourcing Solution,Remote,"PHP 40,000 - PHP 80,000 a month",Full-time,,2026-07-01T21:06:55+00:00,https://ph.indeed.com/viewjob?jk=9e5f6692334be7dc
19,Healthcare & Medical Admin,,21,Medical Coding And Billing Specialist,"DrHouse, Inc.",Remote,,Fixed term,,2026-07-01T21:06:55+00:00,https://ph.indeed.com/viewjob?jk=31a10530fb4384b8
10,"Admin, Executive Assistance & VA",,8,Executive Assistant,Archers Arena Inc,Work from Home,"PHP 25,000 - PHP 50,000 a month",Full-time,,2026-07-01T20:44:59+00:00,https://ph.indeed.com/viewjob?jk=075dd232ee8e0bf3
6,Creative Content & Design,,7,Art Director,Wide-out Workforces Inc.,Work from Home,"PHP 30,000 - PHP 50,000 a month",Permanent,,2026-07-01T20:44:59+00:00,https://ph.indeed.com/viewjob?jk=a5e73a4c84109bd9
